 Team Active,,,,,,,
Name,Top Level [9/30/24,Top Level [9/30/24,Level [9/30/24],Level [9/25/24],Level [6/26/24],Level [6/12/24],Level [6/16/24]
Corona,1255,1255,9401,9401,8801,8665,8701
Mike,431,431,9401,9401,7925,7795,7818
Mama,510,510,9401,9401,7943,7703,7777
Big blue,509,509,9401,9401,8052,7541,7595
ShoGun,525,525,9401,9401,6072,5826,5875
niko,147,147,9401,9401,9401,,
Carajade,0,0,9240,9198,7837,7536,7672
Dan,0,0,9179,9039,6899,6642,6695
Art,0,0,8801,8801,8785,8682,8701
Nani,0,0,8541,8541,8506,8506,8506
Marie,0,0,7897,7855,7626,7576,7597
Jallenbyrner,0,0,7753,7753,7392,6878,7081
stella,0,0,7347,7326,6121,5895,5947
CakeNino,0,0,6928,6918,5709,5415,5467
Any,0,0,6714,6644,5291,4934,5035
Mirp,0,0,6583,6432,5399,5192,5243
zolfe,0,0,6379,6335,5144,4912,4991
Jethroc,0,0,6089,6062,5341,5182,5222
Roxy,0,0,6025,6025,5590,5468,5477
Jr1,0,0,6032,5967,5967,,
karla,0,0,5635,5595,4672,4557,4589
John,0,0,5501,5501,4159,3940,3980
Arash,0,0,5477,5433,5099,4965,4999
Anthony,0,0,5358,5329,4576,4406,4449
Mallory,0,0,5179,5179,5081,4686,4750
Hanay,0,0,5193,5119,3610,3357,3371
Eclipse,0,0,4987,4949,4309,4217,4220
Jss7676,0,0,4843,4827,4629,4625,4629
loader,0,0,4777,4675,3768,3668,3716
uno,0,0,4545,4516,3738,3597,3655
mmm,0,0,4519,4505,4071,4020,4036
Da Man,0,0,4374,4365,3885,3879,3883
rey,0,0,3889,3889,3817,3809,3815
demplon,0,0,3912,3886,3289,3245,3263
Ratio,0,0,3784,3711,3045,2934,2960
NiX,0,0,3682,3649,3206,3151,3161
Msred,0,0,3551,3544,2914,2799,2815
Cookie,0,0,3371,3370,3051,3004,3022
Dee,0,0,3187,3157,2671,2585,2619
zarezade,0,0,3148,3148,2859,2843,2845
redd,0,0,3088,3085,2505,2435,2449
Nadine,0,0,2957,2957,2737,2645,2673
Dawg,0,0,2958,2957,2564,2491,2491
Jake,0,0,2089,2060,1559,1491,1504
Robert,0,0,1779,1763,1385,1371,1378
frad (new),0,0,9089,9089,,,
Ciera (new),0,0,4574,4574,,,
