 Team Active,,,,
Name,Level [6/26/24],Level [9/25/24],Level [6/12/24],Level [6/16/24]
Art,8785,8801,8682,8701
Corona,8801,9401,8665,8701
Nani,8506,8541,8506,8506
Mike,7925,9401,7795,7818
Mama,7943,9401,7703,7777
Marie,7626,7855,7576,7597
Big blue,8052,9401,7541,7595
Carajade,7837,9198,7536,7672
Jallenbyrner,7392,7753,6878,7081
Dan,6899,9039,6642,6695
stella,6121,7326,5895,5947
ShoGun,6072,9401,5826,5875
Roxy,5590,6025,5468,5477
CakeNino,5709,6918,5415,5467
Mirp,5399,6432,5192,5243
Jethroc,5341,6062,5182,5222
Arash,5099,5433,4965,4999
Any,5291,6644,4934,5035
zolfe,5144,6335,4912,4991
Mallory,5081,5179,4686,4750
Jss7676,4629,4827,4625,4629
karla,4672,5595,4557,4589
Anthony,4576,5329,4406,4449
Eclipse,4309,4949,4217,4220
mmm,4071,4505,4020,4036
John,4159,5501,3940,3980
Da Man,3885,4365,3879,3883
rey,3817,3889,3809,3815
loader,3768,4675,3668,3716
uno,3738,4516,3597,3655
Hanay,3610,5119,3357,3371
demplon,3289,3886,3245,3263
NiX,3206,3649,3151,3161
Cookie,3051,3370,3004,3022
Ratio,3045,3711,2934,2960
zarezade,2859,3148,2843,2845
Msred,2914,3544,2799,2815
Nadine,2737,2957,2645,2673
Dee,2671,3157,2585,2619
Dawg,2564,2957,2491,2491
redd,2505,3085,2435,2449
Jake,1559,2060,1491,1504
Robert,1385,1763,1371,1378
niko (new),9401,9401,,
Brad (new),9085,9085,,
Jr1 (new),5967,5967,,
